make	model	body style	year	mileage	engine	fuel type	number of owners	price
Honda	Odyssey	EX-L	2015	80,246	3.5L V-6 Gas	Gas	1	16,751
Honda	Civic	EX-L Sedan CVT	2015	110,313	1.8L Inline-4 Gas	Gas	1	9,999
Honda	Accord	Sport Sedan I4 CVT	2015	101,496	2.4L Inline-4 Gas	Gas	3	10,999
Honda	Accord	EX-L Sedan I4 CVT	2015	24,017	2.4L Inline-4 Gas	Gas	2	14,466
Honda	Civic	EX Sedan CVT	2015	108,773	1.8L Inline-4 Gas	Gas	3	9,857
Honda	CR-V	Touring AWD	2015	66,114	2.4L Inline-4 Gas	Gas	1	16,995
Honda	Civic	LX Sedan CVT	2015	96,322	1.8L Inline-4 Gas	Gas	1	8,985
Honda	Accord	EX-L V6 with Navigation Sedan Automatic	2015	106,115	3.5L V-6 Gas	Gas	2	11,490
Honda	Pilot	Touring with Navigation/Rear Entertainment System 4WD	2015	122,758	3.5L V-6 Gas	Gas	2	15,000
Honda	Odyssey	EX-L	2015	80,220	3.5L V-6 Gas	Gas	2	14,995
Honda	Civic	Si with Navigation Coupe Manual	2015	71,499	2.4L Inline-4 Gas	Gas	2	15,993
Honda	Odyssey	Touring	2015	73,117	3.5L V-6 Gas	Gas	1	18,996
Honda	Civic	LX Sedan CVT	2015	48,898	1.8L Inline-4 Gas	Gas	1	10,751
Honda	EX Sedan CVT	2016	70,984	2.0L Inline-4 Gas	Gas	1	13,899
Honda	LX Sedan CVT	2016	63,478	2.0L Inline-4 Gas	Gas	2	12,999
Honda	LX CVT	2016	56,834	1.5L Inline-4 Gas	Gas	1	12,423
Honda	EX-T Sedan CVT	2016	111,839	1.5L Inline-4 Gas Turbocharged	Gas	1	10,999
Honda	LX-P Coupe CVT	2016	87,945	2.0L Inline-4 Gas	Gas	1	9,990
Honda	Touring Elite	2016	43,012	3.5L V-6 Gas	Gas	3	19,985
Honda	LX FWD CVT	2016	59,277	1.8L Inline-4 Gas	Gas	2	10,771
Honda	Touring Sedan CVT	2016	40,461	1.5L Inline-4 Gas Turbocharged	Gas	1	12,990
Honda	LX Sedan I4 CVT	2016	80,907	2.4L Inline-4 Gas	Gas	1	10,980
Honda	EX-L with Navigation FWD CVT	2016	48,505	1.8L Inline-4 Gas	Gas	2	13,485
Honda	Sport Sedan I4 CVT	2016	170,468	2.4L Inline-4 Gas	Gas	3	10,000
Honda	LX CVT	2016	83,215	1.5L Inline-4 Gas	Gas	2	8,994
Honda	LX Sedan CVT	2016	83,737	2.0L Inline-4 Gas	Gas	1	9,995
Honda	LX Sedan CVT	2016	50,295	2.0L Inline-4 Gas	Gas	2	11,995
Honda	Sport Sedan I4 CVT	2016	102,221	2.4L Inline-4 Gas	Gas	2	11,273
Honda	EX-L V6 with Honda Sensing/Navigation Coupe Automatic	2016	16,401	3.5L V-6 Gas	Gas	1	19,999
Honda	Touring FWD	2016	80,934	2.4L Inline-4 Gas	Gas	1	14,591
Honda	EX FWD CVT	2016	146,784	1.8L Inline-4 Gas	Gas	1	9,988
Honda	EX-L AWD	2016	41,499	2.4L Inline-4 Gas	Gas	1	17,995
Honda	EX-L	2016	57,900	3.5L V-6 Gas	Gas	3	15,500
Honda	LX Sedan CVT	2016	104,287	2.0L Inline-4 Gas	Gas	1	9,988
Honda	EX-L AWD	2016	38,118	2.4L Inline-4 Gas	Gas	1	16,990
Honda	EX-L with Navigation AWD CVT	2016	67,107	1.8L Inline-4 Gas	Gas	2	13,995
Honda	SE AWD	2016	36,007	2.4L Inline-4 Gas	Gas	2	16,995
Honda	Touring Sedan CVT	2016	101,150	1.5L Inline-4 Gas Turbocharged	Gas	2	11,998
Honda	LX Sedan I4 CVT	2016	58,956	2.4L Inline-4 Gas	Gas	4	12,326
Honda	EX-L Sedan I4 CVT	2016	94,394	2.4L Inline-4 Gas	Gas	1	11,900
Honda	Sport Sedan I4 CVT	2016	116,398	2.4L Inline-4 Gas	Gas	1	12,988
Honda	Sport Sedan I4 CVT	2016	61,739	2.4L Inline-4 Gas	Gas	2	15,490
Honda	EX-T Sedan CVT	2016	31,731	1.5L Inline-4 Gas Turbocharged	Gas	2	15,750
Honda	LX Sedan I4 CVT	2016	125,579	2.4L Inline-4 Gas	Gas	2	8,995
Honda	EX-L Coupe CVT	2016	22,018	1.5L Inline-4 Gas Turbocharged	Gas	2	15,500
Honda	SE FWD	2016	48,008	2.4L Inline-4 Gas	Gas	2	14,999
Honda	Civic	LX-P Coupe CVT	2016	46,701	2.0L Inline-4 Gas	Gas	1	12,990
Honda	Accord	Sport Sedan I4 CVT	2016	67,023	2.4L Inline-4 Gas	Gas	1	13,995
Honda	Pilot	EX-L FWD	2016	91,584	3.5L V-6 Gas	Gas	1	17,991
Honda	Odyssey	EX-L	2016	122,430	3.5L V-6 Gas	Gas	1	13,000
Honda	Fit	LX CVT	2016	34,264	1.5L Inline-4 Gas	Gas	1	9,999
Honda	Accord	Sport Sedan I4 CVT	2016	90,918	2.4L Inline-4 Gas	Gas	2	11,977
Honda	HR-V	LX FWD Manual	2016	65,607	1.8L Inline-4 Gas	Gas	1	10,950
Honda	Fit	LX CVT	2016	24,070	1.5L Inline-4 Gas	Gas	3	11,385
Honda	Accord	LX-S Coupe I4 CVT	2016	74,745	2.4L Inline-4 Gas	Gas	2	12,447
Honda	Accord	Sport Sedan I4 CVT	2016	71,750	2.4L Inline-4 Gas	Gas	2	15,065
Honda	CR-V	LX FWD	2016	50,081	2.4L Inline-4 Gas	Gas	1	15,391
Honda	Civic	LX Sedan CVT	2016	38,183	2.0L Inline-4 Gas	Gas	2	13,312
Honda	Accord	Sport with Honda Sensing Sedan I4 CVT	2016	89,696	2.4L Inline-4 Gas	Gas	3	13,791
Honda	Civic	EX Sedan CVT	2016	18,355	2.0L Inline-4 Gas	Gas	1	12,800
Honda	Accord	Sport Sedan I4 CVT	2016	92,158	2.4L Inline-4 Gas	Gas	1	10,995
Honda	Pilot	EX AWD	2016	69,153	3.5L V-6 Gas	Gas	1	19,488
Honda	Pilot	EX-L FWD	2016	55,288	3.5L V-6 Gas	Gas	1	20,999
Honda	CR-V	EX AWD	2016	66,240	2.4L Inline-4 Gas	Gas	3	14,999
Honda	Accord	Touring Sedan V6 Automatic	2016	88,857	3.5L V-6 Gas	Gas	1	15,500
Honda	Civic	EX Sedan CVT	2016	59,939	2.0L Inline-4 Gas	Gas	2	12,295
Honda	Odyssey	SE	2016	85,601	3.5L V-6 Gas	Gas	1	13,783
Honda	Odyssey	LX	2016	107,269	3.5L V-6 Gas	Gas	1	13,000
Honda	CR-V	LX AWD	2016	94,867	2.4L Inline-4 Gas	Gas	2	11,998
Honda	Civic	EX Sedan CVT	2016	71,751	2.0L Inline-4 Gas	Gas	1	12,900
Honda	Accord	Sport Sedan I4 CVT	2016	77,976	2.4L Inline-4 Gas	Gas	2	14,488
Honda	Pilot	EX-L FWD	2016	99,555	3.5L V-6 Gas	Gas	1	15,999
Honda	Odyssey	EX-L	2016	38,027	3.5L V-6 Gas	Gas	1	19,647
Honda	Odyssey	Touring Elite	2016	78,541	3.5L V-6 Gas	Gas	1	21,999
Honda	Odyssey	Touring Elite	2016	81,567	3.5L V-6 Gas	Gas	2	17,999
Honda	Civic	Touring Sedan CVT	2016	110,498	1.5L Inline-4 Gas Turbocharged	Gas	1	13,700
Honda	Civic	LX-P Coupe CVT	2016	82,355	2.0L Inline-4 Gas	Gas	1	12,500
Honda	Pilot	EX-L FWD	2016	100,480	3.5L V-6 Gas	Gas	1	17,230
Honda	Odyssey	SE	2016	75,430	3.5L V-6 Gas	Gas	2	17,588
Honda	CR-V	EX-L FWD	2016	42,910	2.4L Inline-4 Gas	Gas	2	17,332
Honda	CR-V	Touring AWD	2016	80,062	2.4L Inline-4 Gas	Gas	2	16,300
Honda	CR-V	LX FWD	2016	48,921	2.4L Inline-4 Gas	Gas	1	14,495
Honda	Pilot	Elite with Navigation/Rear Entertainment System AWD	2016	67,836	3.5L V-6 Gas	Gas	1	24,495
Honda	CR-V	Touring AWD	2016	64,350	2.4L Inline-4 Gas	Gas	1	17,470
Honda	Pilot	EX-L AWD	2016	82,999	3.5L V-6 Gas	Gas	2	20,000
Honda	Civic	EX Sedan CVT	2016	35,015	2.0L Inline-4 Gas	Gas	2	14,798
Honda	Accord	EX-L Sedan I4 CVT	2016	87,352	2.4L Inline-4 Gas	Gas	2	13,341
Honda	CR-V	EX-L AWD	2016	37,175	2.4L Inline-4 Gas	Gas	1	18,500
Honda	Civic	EX-T Sedan CVT	2016	72,701	1.5L Inline-4 Gas Turbocharged	Gas	1	14,158
Honda	Fit	LX CVT	2016	47,000	1.5L Inline-4 Gas	Gas	1	7,995
Honda	Accord	EX-L V6 Sedan Automatic	2016	51,895	3.5L V-6 Gas	Gas	2	14,935
Honda	HR-V	EX AWD CVT	2016	69,050	1.8L Inline-4 Gas	Gas	2	12,995
Honda	Civic	EX Sedan CVT	2016	69,852	2.0L Inline-4 Gas	Gas	1	14,250
Honda	CR-V	EX AWD	2016	82,679	2.4L Inline-4 Gas	Gas	1	14,000
Honda	Pilot	EX-L with Honda Sensing FWD	2016	91,315	3.5L V-6 Gas	Gas	2	17,813
Honda	Accord	EX-L Sedan I4 CVT	2016	35,471	2.4L Inline-4 Gas	Gas	1	15,892
Honda	Odyssey	Touring	2016	90,254	3.5L V-6 Gas	Gas	1	17,997
Honda	Odyssey	Touring Elite	2016	86,066	3.5L V-6 Gas	Gas	1	19,800
Honda	CR-V	LX AWD	2016	101,364	2.4L Inline-4 Gas	Gas	1	13,990
Honda	CR-V	Touring FWD	2016	66,230	2.4L Inline-4 Gas	Gas	1	17,286
Honda	CR-V	EX AWD	2016	72,941	2.4L Inline-4 Gas	Gas	1	15,679
Honda	Civic	Touring Sedan CVT	2016	61,580	1.5L Inline-4 Gas Turbocharged	Gas	1	14,992
Honda	HR-V	EX-L with Navigation AWD CVT	2016	79,294	1.8L Inline-4 Gas	Gas	1	14,986
Honda	Civic	EX with Honda Sensing Sedan CVT	2016	86,535	2.0L Inline-4 Gas	Gas	1	11,299
Honda	Civic	EX Sedan CVT	2016	43,129	2.0L Inline-4 Gas	Gas	2	12,985
Honda	Civic	LX Sedan CVT	2016	80,912	2.0L Inline-4 Gas	Gas	2	10,995
Honda	CR-V	EX FWD	2016	94,036	2.4L Inline-4 Gas	Gas	1	13,495
Honda	CR-V	EX FWD	2016	94,944	2.4L Inline-4 Gas	Gas	1	13,000
Honda	CR-V	EX FWD	2016	51,987	2.4L Inline-4 Gas	Gas	2	16,491
Honda	CR-V	EX FWD	2016	52,778	2.4L Inline-4 Gas	Gas	1	12,990
Honda	Pilot	EX-L AWD	2016	31,370	3.5L V-6 Gas	Gas	1	21,991
Honda	Civic	EX Sedan CVT	2016	53,633	2.0L Inline-4 Gas	Gas	2	13,900
Honda	CR-V	EX-L AWD	2016	52,333	2.4L Inline-4 Gas	Gas	2	18,573
Honda	EX AWD CVT	2017	25,685	1.8L Inline-4 Gas	Gas	2	17,249
Honda	EX-L FWD	2017	57,537	1.5L Inline-4 Gas Turbocharged	Gas	2	19,997
Honda	Touring AWD	2017	58,405	1.5L Inline-4 Gas Turbocharged	Gas	2	22,558
Honda	LX Sedan CVT	2017	34,788	2.0L Inline-4 Gas	Gas	1	12,000
Honda	RTL-E AWD	2017	152,354	3.5L V-6 Gas	Gas	1	20,000
Honda	Sport Sedan CVT	2017	54,005	2.4L Inline-4 Gas	Gas	2	13,600
Honda	EX Sedan CVT	2017	31,183	2.0L Inline-4 Gas	Gas	2	14,995
Honda	LX-P Coupe CVT	2017	147,580	2.0L Inline-4 Gas	Gas	1	10,995
Honda	EX AWD CVT	2017	182,345	1.8L Inline-4 Gas	Gas	1	10,400
Honda	Sport Sedan CVT	2017	136,339	2.4L Inline-4 Gas	Gas	1	10,977
Honda	Elite AWD	2017	126,541	3.5L V-6 Gas	Gas	2	19,505
Honda	EX-L with Navigation FWD	2017	81,503	1.5L Inline-4 Gas Turbocharged	Gas	1	15,981
Honda	Sport Sedan CVT	2017	62,224	2.4L Inline-4 Gas	Gas	2	12,900
Honda	LX Sedan CVT	2017	26,673	2.0L Inline-4 Gas	Gas	1	12,035
Honda	Touring AWD	2017	23,355	1.5L Inline-4 Gas Turbocharged	Gas	1	21,399
Honda	Black Edition AWD	2017	146,109	3.5L V-6 Gas	Gas	1	21,888
Honda	LX Sedan CVT	2017	80,668	2.0L Inline-4 Gas	Gas	4	9,998
Honda	LX Sedan CVT	2017	52,108	2.0L Inline-4 Gas	Gas	1	10,395
Honda	LX Sedan CVT	2017	29,142	2.0L Inline-4 Gas	Gas	1	12,427
Honda	EX-L FWD	2017	66,960	1.5L Inline-4 Gas Turbocharged	Gas	1	17,475
Honda	EX-L AWD	2017	121,489	3.5L V-6 Gas	Gas	1	18,995
Honda	EX Manual	2017	12,399	1.5L Inline-4 Gas	Gas	2	8,878
Honda	LX AWD	2017	104,980	3.5L V-6 Gas	Gas	1	16,995
Honda	EX Sedan CVT	2017	96,168	2.0L Inline-4 Gas	Gas	1	11,245
Honda	LX Sedan CVT	2017	153,067	2.4L Inline-4 Gas	Gas	1	10,991
Honda	EX-L	2017	64,937	3.5L V-6 Gas	Gas	1	18,785
Honda	EX-L Sedan CVT	2017	29,150	1.5L Inline-4 Gas Turbocharged	Gas	2	14,095
Honda	Elite AWD	2017	95,206	3.5L V-6 Gas	Gas	1	18,900
Honda	LX Coupe CVT	2017	50,250	2.0L Inline-4 Gas	Gas	1	12,489
Honda	EX Sedan CVT	2017	132,317	2.4L Inline-4 Gas	Gas	1	10,995
Honda	LX Sedan CVT	2017	45,446	2.4L Inline-4 Gas	Gas	1	12,725
Honda	RTL-T FWD	2017	78,372	3.5L V-6 Gas	Gas	1	22,999
Honda	EX-L AWD	2017	26,382	1.5L Inline-4 Gas Turbocharged	Gas	1	21,490
Honda	Fit	EX-L CVT	2017	32,151	1.5L Inline-4 Gas	Gas	2	11,197
Honda	Odyssey	EX-L	2017	84,383	3.5L V-6 Gas	Gas	1	20,000
Honda	Civic	Sport Hatchback Manual	2017	101,942	1.5L Inline-4 Gas Turbocharged	Gas	1	12,977
Honda	CR-V	EX-L AWD	2017	17,379	1.5L Inline-4 Gas Turbocharged	Gas	1	21,922
Honda	Accord	Sport Special Edition Sedan CVT	2017	36,662	2.4L Inline-4 Gas	Gas	1	15,999
Honda	Pilot	Touring FWD	2017	36,580	3.5L V-6 Gas	Gas	1	25,421
Honda	Civic	EX Sedan CVT	2017	50,155	2.0L Inline-4 Gas	Gas	1	13,499
Honda	CR-V	Touring AWD	2017	44,553	1.5L Inline-4 Gas Turbocharged	Gas	1	22,199
Honda	Civic	LX Sedan CVT	2017	62,343	2.0L Inline-4 Gas	Gas	1	12,750
Honda	CR-V	EX-L AWD	2017	95,278	1.5L Inline-4 Gas Turbocharged	Gas	1	16,749
Honda	Accord	Sport Special Edition Sedan CVT	2017	62,287	2.4L Inline-4 Gas	Gas	1	14,152
Honda	Pilot	EX FWD	2017	47,832	3.5L V-6 Gas	Gas	2	20,586
Honda	Civic	EX with Honda Sensing Sedan CVT	2017	21,767	2.0L Inline-4 Gas	Gas	1	13,984
Honda	Accord	Sport Special Edition Sedan CVT	2017	20,091	2.4L Inline-4 Gas	Gas	2	15,995
Honda	Civic	LX Sedan CVT	2017	180,939	2.0L Inline-4 Gas	Gas	1	9,991
Honda	CR-V	Touring AWD	2017	38,137	1.5L Inline-4 Gas Turbocharged	Gas	1	20,695
Honda	CR-V	EX-L with Navigation FWD	2017	57,298	1.5L Inline-4 Gas Turbocharged	Gas	1	17,996
Honda	Civic	EX-L Sedan CVT	2017	82,849	1.5L Inline-4 Gas Turbocharged	Gas	1	10,995
Honda	Pilot	Touring AWD	2017	94,875	3.5L V-6 Gas	Gas	1	20,900
Honda	Accord	Sport Sedan CVT	2017	32,712	2.4L Inline-4 Gas	Gas	1	16,658
Honda	Accord	Sport Special Edition Sedan CVT	2017	47,642	2.4L Inline-4 Gas	Gas	1	15,536
Honda	CR-V	LX FWD	2017	21,290	2.4L Inline-4 Gas	Gas	2	16,595
Honda	Civic	LX Sedan CVT	2017	127,226	2.0L Inline-4 Gas	Gas	1	10,294
Honda	CR-V	Touring AWD	2017	78,747	1.5L Inline-4 Gas Turbocharged	Gas	1	19,214
Honda	Civic	EX-T Sedan CVT	2017	61,037	1.5L Inline-4 Gas Turbocharged	Gas	2	12,995
Honda	Civic	EX-L Sedan CVT	2017	57,629	1.5L Inline-4 Gas Turbocharged	Gas	2	15,944
Honda	Civic	EX Hatchback CVT	2017	49,027	1.5L Inline-4 Gas Turbocharged	Gas	2	12,988
Honda	CR-V	EX-L AWD	2017	95,142	1.5L Inline-4 Gas Turbocharged	Gas	1	16,995
Honda	Accord	EX-L with Honda Sensing/Navigation Coupe CVT	2017	36,063	2.4L Inline-4 Gas	Gas	2	17,999
Honda	Accord	LX Sedan CVT	2017	14,994	2.4L Inline-4 Gas	Gas	1	16,991
Honda	Pilot	EX with Honda Sensing FWD	2017	56,204	3.5L V-6 Gas	Gas	1	20,990
Honda	CR-V	Touring AWD	2017	73,059	1.5L Inline-4 Gas Turbocharged	Gas	1	19,998
Honda	Fit	EX Manual	2017	69,380	1.5L Inline-4 Gas	Gas	1	9,900
Honda	CR-V	Touring FWD	2017	36,727	1.5L Inline-4 Gas Turbocharged	Gas	1	21,558
Honda	Fit	LX CVT	2017	48,901	1.5L Inline-4 Gas	Gas	2	9,999
Honda	Civic	EX Sedan CVT	2017	40,890	2.0L Inline-4 Gas	Gas	1	15,480
Honda	CR-V	EX-L with Navigation AWD	2017	90,626	1.5L Inline-4 Gas Turbocharged	Gas	1	18,437
Honda	Civic	LX Sedan CVT	2017	48,005	2.0L Inline-4 Gas	Gas	2	11,298
Honda	CR-V	Touring FWD	2017	21,388	1.5L Inline-4 Gas Turbocharged	Gas	1	22,977
Honda	Civic	LX Sedan CVT	2017	50,096	2.0L Inline-4 Gas	Gas	1	12,785
Honda	CR-V	LX AWD	2017	134,645	2.4L Inline-4 Gas	Gas	1	14,194
Honda	CR-V	EX FWD	2017	86,202	1.5L Inline-4 Gas Turbocharged	Gas	2	16,994
Honda	Civic	Touring Sedan CVT	2017	18,085	1.5L Inline-4 Gas Turbocharged	Gas	1	15,190
Honda	HR-V	LX FWD CVT	2017	61,573	1.8L Inline-4 Gas	Gas	2	12,495
Honda	CR-V	EX AWD	2017	71,300	1.5L Inline-4 Gas Turbocharged	Gas	1	16,758
Honda	Accord	Hybrid EX-L Sedan	2017	15,559	2.0L Inline-4 Hybrid	Hybrid	1	17,955
Honda	Accord	Hybrid EX-L Sedan	2017	73,830	2.0L Inline-4 Hybrid	Hybrid	1	16,118
Honda	Fit	LX CVT	2017	26,586	1.5L Inline-4 Gas	Gas	2	11,995
Honda	Pilot	Elite AWD	2017	86,115	3.5L V-6 Gas	Gas	1	21,995
Honda	Civic	EX-L Sedan CVT	2017	28,450	1.5L Inline-4 Gas Turbocharged	Gas	1	14,995
Honda	Pilot	EX FWD	2017	35,561	3.5L V-6 Gas	Gas	1	21,749
Honda	Civic	EX Sedan CVT	2017	35,362	2.0L Inline-4 Gas	Gas	1	14,696
Honda	Accord	Sport Sedan CVT	2017	25,316	2.4L Inline-4 Gas	Gas	2	17,200
Honda	Civic	EX-L Sedan CVT	2017	71,422	1.5L Inline-4 Gas Turbocharged	Gas	1	14,985
Honda	CR-V	EX-L FWD	2017	49,279	1.5L Inline-4 Gas Turbocharged	Gas	2	18,900
Honda	Civic	EX Sedan CVT	2017	99,238	2.0L Inline-4 Gas	Gas	1	10,498
Honda	Civic	LX Sedan CVT	2017	50,449	2.0L Inline-4 Gas	Gas	1	10,998
Honda	CR-V	EX AWD	2017	77,024	1.5L Inline-4 Gas Turbocharged	Gas	2	17,861
Honda	Pilot	EX-L AWD	2017	44,042	3.5L V-6 Gas	Gas	1	23,100
Honda	CR-V	EX-L AWD	2017	42,910	1.5L Inline-4 Gas Turbocharged	Gas	2	19,333
Honda	Pilot	Touring AWD	2017	30,522	3.5L V-6 Gas	Gas	1	27,842
Honda	Civic	EX Sedan CVT	2017	35,432	2.0L Inline-4 Gas	Gas	1	15,695
Honda	Civic	EX-L Sedan CVT	2017	33,470	1.5L Inline-4 Gas Turbocharged	Gas	1	16,999
Honda	CR-V	EX-L AWD	2017	108,617	1.5L Inline-4 Gas Turbocharged	Gas	1	16,500
Honda	CR-V	EX-L AWD	2017	49,446	1.5L Inline-4 Gas Turbocharged	Gas	1	19,498
Honda	Accord	Touring Sedan Automatic	2017	65,621	3.5L V-6 Gas	Gas	1	18,495
Honda	CR-V	EX-L FWD	2017	49,885	1.5L Inline-4 Gas Turbocharged	Gas	2	19,967
Honda	EX-L	2018	35,062	3.5L V-6 Gas	Gas	1	27,900
Honda	LX Sedan CVT	2018	20,432	2.0L Inline-4 Gas	Gas	1	15,494
Honda	LX Sedan CVT	2018	4,733	2.0L Inline-4 Gas	Gas	1	15,469
Honda	LX Sedan CVT	2018	37,587	2.0L Inline-4 Gas	Gas	1	13,995
Honda	LX Sedan CVT	2018	160,962	2.0L Inline-4 Gas	Gas	1	9,500
Honda	LX Sedan CVT	2018	94,456	2.0L Inline-4 Gas	Gas	1	10,500
Honda	EX Hatchback CVT	2018	59,854	1.5L Inline-4 Gas Turbocharged	Gas	1	13,995
Honda	LX Sedan CVT	2018	36,361	2.0L Inline-4 Gas	Gas	1	12,998
Honda	LX Sedan CVT	2018	52,081	2.0L Inline-4 Gas	Gas	1	11,295
Honda	EX-L Sedan CVT	2018	39,048	1.5L Inline-4 Gas Turbocharged	Gas	1	16,427
Honda	EX-L AWD	2018	47,376	1.5L Inline-4 Gas Turbocharged	Gas	1	20,158
Honda	Sport 1.5T CVT	2018	47,124	1.5L Inline-4 Gas Turbocharged	Gas	1	17,000
Honda	EX-L	2018	33,497	3.5L V-6 Gas	Gas	2	22,495
Honda	EX Hatchback CVT	2018	33,426	1.5L Inline-4 Gas Turbocharged	Gas	1	15,799
Honda	EX-T Sedan CVT	2018	36,310	1.5L Inline-4 Gas Turbocharged	Gas	1	14,995
Honda	EX-L Sedan CVT	2018	31,255	1.5L Inline-4 Gas Turbocharged	Gas	1	17,000
Honda	EX Sedan CVT	2018	33,299	2.0L Inline-4 Gas	Gas	1	14,500
Honda	Hybrid	2018	74,527	2.0L Inline-4 Hybrid	Hybrid	2	15,159
Honda	EX-L Sedan CVT	2018	86,533	1.5L Inline-4 Gas Turbocharged	Gas	2	15,599
Honda	Sport 1.5T CVT	2018	24,790	1.5L Inline-4 Gas Turbocharged	Gas	1	17,895
Honda	EX-L Sedan CVT	2018	48,178	1.5L Inline-4 Gas Turbocharged	Gas	1	16,400
Honda	EX-T Sedan CVT	2018	81,760	1.5L Inline-4 Gas Turbocharged	Gas	1	13,800
Honda	EX-T Sedan CVT	2018	34,947	1.5L Inline-4 Gas Turbocharged	Gas	1	14,599
Honda	Si Sedan Manual	2018	35,328	1.5L Inline-4 Gas Turbocharged	Gas	1	17,989
Honda	EX-L Sedan CVT	2018	26,825	1.5L Inline-4 Gas Turbocharged	Gas	1	16,995
Honda	EX Sedan CVT	2018	24,225	2.0L Inline-4 Gas	Gas	1	13,900
Honda	Sport 1.5T CVT	2018	68,967	1.5L Inline-4 Gas Turbocharged	Gas	1	16,995
Honda	EX AWD	2018	75,043	1.5L Inline-4 Gas Turbocharged	Gas	1	17,888
Honda	Sport Manual	2018	158,830	1.5L Inline-4 Gas	Gas	1	8,789
Honda	LX Coupe CVT	2018	27,053	2.0L Inline-4 Gas	Gas	1	16,795
Honda	Si Coupe Manual	2018	36,562	1.5L Inline-4 Gas Turbocharged	Gas	1	19,628
Honda	Si Coupe Manual	2018	33,549	1.5L Inline-4 Gas Turbocharged	Gas	1	18,342
Honda	EX-L Navi Hatchback CVT	2018	71,630	1.5L Inline-4 Gas Turbocharged	Gas	1	14,391
Honda	Civic	EX Sedan CVT	2018	19,321	2.0L Inline-4 Gas	Gas	2	16,450
Honda	Civic	EX with Honda Sensing Hatchback CVT	2018	57,324	1.5L Inline-4 Gas Turbocharged	Gas	1	15,000
Honda	Clarity	Plug-In Hybrid	2018	86,759	1.5L Inline-4 Plug-In Hybrid	Plug-In Hybrid	1	13,999
Honda	Civic	LX Sedan CVT	2018	24,981	2.0L Inline-4 Gas	Gas	1	15,000
Honda	Civic	Si Sedan Manual	2018	15,500	1.5L Inline-4 Gas Turbocharged	Gas	1	14,999
Honda	Civic	EX-L Sedan CVT	2018	32,284	1.5L Inline-4 Gas Turbocharged	Gas	1	16,900
Honda	Civic	LX Sedan CVT	2018	30,662	2.0L Inline-4 Gas	Gas	1	13,890
Honda	Civic	LX Sedan CVT	2018	37,318	2.0L Inline-4 Gas	Gas	1	13,750
Honda	HR-V	EX AWD CVT	2018	31,322	1.8L Inline-4 Gas	Gas	1	16,900
Honda	Civic	LX Sedan CVT	2018	25,113	2.0L Inline-4 Gas	Gas	1	13,400
Honda	Accord	EX 1.5T CVT	2018	46,524	1.5L Inline-4 Gas Turbocharged	Gas	1	16,982
Honda	Accord	Sport 1.5T CVT	2018	16,814	1.5L Inline-4 Gas Turbocharged	Gas	1	19,790
Honda	CR-V	LX FWD	2018	68,919	2.4L Inline-4 Gas	Gas	1	15,990
Honda	Civic	EX-L Sedan CVT	2018	8,734	1.5L Inline-4 Gas Turbocharged	Gas	2	16,490
Honda	Accord	LX 1.5T CVT	2018	17,411	1.5L Inline-4 Gas Turbocharged	Gas	2	16,990
Honda	CR-V	EX-L FWD	2018	45,937	1.5L Inline-4 Gas Turbocharged	Gas	1	21,763
Honda	Civic	Sport Hatchback CVT	2018	24,580	1.5L Inline-4 Gas Turbocharged	Gas	1	16,686
Honda	Civic	Si Sedan Manual	2018	50,805	1.5L Inline-4 Gas Turbocharged	Gas	2	17,260
Honda	Civic	EX Sedan CVT	2018	19,355	2.0L Inline-4 Gas	Gas	1	16,799
Honda	Civic	Touring Sedan CVT	2018	35,629	1.5L Inline-4 Gas Turbocharged	Gas	1	18,888
Honda	Odyssey	EX-L	2018	21,091	3.5L V-6 Gas	Gas	1	25,999
Honda	Civic	LX Sedan CVT	2018	31,963	2.0L Inline-4 Gas	Gas	1	12,244
Honda	Ridgeline	Black Edition AWD	2018	42,569	3.5L V-6 Gas	Gas	1	27,000
Honda	Civic	Sport Hatchback CVT	2018	31,512	1.5L Inline-4 Gas Turbocharged	Gas	1	16,995
Honda	Accord	Sport 1.5T CVT	2018	20,946	1.5L Inline-4 Gas Turbocharged	Gas	1	19,431
Honda	HR-V	LX FWD CVT	2018	54,641	1.8L Inline-4 Gas	Gas	2	12,551
Honda	Accord	Sport 1.5T CVT	2018	35,851	1.5L Inline-4 Gas Turbocharged	Gas	1	16,395
Honda	Accord	Touring 2.0T Automatic	2018	72,094	2.0L Inline-4 Gas Turbocharged	Gas	1	19,500
Honda	Civic	Sport Hatchback CVT	2018	48,556	1.5L Inline-4 Gas Turbocharged	Gas	1	17,000
Honda	Civic	LX Sedan CVT	2018	32,850	2.0L Inline-4 Gas	Gas	1	14,974
Honda	Civic	EX-L Sedan CVT	2018	32,310	1.5L Inline-4 Gas Turbocharged	Gas	1	15,804
Honda	Accord	EX-L 1.5T CVT	2018	50,819	1.5L Inline-4 Gas Turbocharged	Gas	1	17,749
Honda	Civic	LX Sedan CVT	2018	27,396	2.0L Inline-4 Gas	Gas	1	13,699
Honda	Civic	LX Sedan CVT	2018	18,264	2.0L Inline-4 Gas	Gas	1	15,289
Honda	Civic	LX Sedan CVT	2018	33,207	2.0L Inline-4 Gas	Gas	2	13,398
Honda	Civic	EX Sedan CVT	2018	53,833	2.0L Inline-4 Gas	Gas	1	13,950
