brand	body style	year	mileage	engine	fuel type	number of owners	price
Honda HR-V	EX FWD CVT	2016	146,784	1.8L Inline-4 Gas	Gas		
Honda CR-V	Touring FWD	2016	80,934	2.4L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2016	38,183	2.0L Inline-4 Gas	Gas		
Honda Accord	Sport Sedan I4 CVT	2016	116,398	2.4L Inline-4 Gas	Gas		
Honda CR-V	EX-L AWD	2016	38,118	2.4L Inline-4 Gas	Gas		
Honda Civic	EX Sedan CVT	2016	59,939	2.0L Inline-4 Gas	Gas		
Honda Accord	EX-L V6 with Honda Sensing/Navigation Coupe Automatic	2016	16,401	3.5L V-6 Gas	Gas		
Honda Civic	LX Sedan CVT	2016	50,295	2.0L Inline-4 Gas	Gas		
Honda Civic	Touring Sedan CVT	2016	40,461	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	EX Sedan CVT	2016	43,129	2.0L Inline-4 Gas	Gas		
Honda Accord	EX-L Sedan I4 CVT	2016	94,394	2.4L Inline-4 Gas	Gas		
Honda Accord	Touring Coupe V6 Automatic	2016	22,638	3.5L V-6 Gas	Gas		
Honda Odyssey	EX-L	2016	57,900	3.5L V-6 Gas	Gas		
Honda Civic	LX Sedan CVT	2016	43,295	2.0L Inline-4 Gas	Gas		
Honda Odyssey	EX-L	2016	122,430	3.5L V-6 Gas	Gas		
Honda Accord	LX Sedan I4 CVT	2016	125,579	2.4L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2016	66,806	2.0L Inline-4 Gas	Gas		
Honda Civic	EX-T with Honda Sensing Sedan CVT	2016	44,665	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Pilot	Elite with Navigation/Rear Entertainment System AWD	2016	59,947	3.5L V-6 Gas	Gas		
Honda Civic	EX-T Sedan CVT	2016	111,839	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	Touring Sedan CVT	2016	101,150	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Accord	LX Sedan I4 CVT	2016	58,956	2.4L Inline-4 Gas	Gas		
Honda Odyssey	Touring Elite	2016	43,012	3.5L V-6 Gas	Gas		
Honda Civic	EX Sedan CVT	2016	71,751	2.0L Inline-4 Gas	Gas		
Honda Accord	EX-L Sedan I4 CVT	2016	195,707	2.4L Inline-4 Gas	Gas		
Honda Odyssey	SE	2016	75,430	3.5L V-6 Gas	Gas		
Honda Accord	Sport Sedan I4 CVT	2016	61,739	2.4L Inline-4 Gas	Gas		
Honda Accord	LX Sedan I4 CVT	2016	80,907	2.4L Inline-4 Gas	Gas		
Honda HR-V	LX FWD CVT	2016	59,277	1.8L Inline-4 Gas	Gas		
Honda Accord	EX-L V6 Sedan Automatic	2016	98,855	3.5L V-6 Gas	Gas		
Honda Accord	Sport Sedan I4 CVT	2016	170,468	2.4L Inline-4 Gas	Gas		
Honda HR-V	EX-L with Navigation FWD CVT	2016	48,505	1.8L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2016	83,737	2.0L Inline-4 Gas	Gas		
Honda HR-V	EX FWD CVT	2016	146,784	1.8L Inline-4 Gas	Gas		
Honda CR-V	Touring FWD	2016	80,934	2.4L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2016	38,183	2.0L Inline-4 Gas	Gas		
Honda Accord	Sport Sedan I4 CVT	2016	116,398	2.4L Inline-4 Gas	Gas		
Honda CR-V	EX-L AWD	2016	38,118	2.4L Inline-4 Gas	Gas		
Honda Civic	EX Sedan CVT	2016	59,939	2.0L Inline-4 Gas	Gas		
Honda Accord	EX-L V6 with Honda Sensing/Navigation Coupe Automatic	2016	16,401	3.5L V-6 Gas	Gas		
Honda Civic	LX Sedan CVT	2016	50,295	2.0L Inline-4 Gas	Gas		
Honda Civic	Touring Sedan CVT	2016	40,461	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	EX Sedan CVT	2016	43,129	2.0L Inline-4 Gas	Gas		
Honda Accord	EX-L Sedan I4 CVT	2016	94,394	2.4L Inline-4 Gas	Gas		
Honda Accord	Touring Coupe V6 Automatic	2016	22,638	3.5L V-6 Gas	Gas		
Honda Odyssey	EX-L	2016	57,900	3.5L V-6 Gas	Gas		
Honda Civic	LX Sedan CVT	2016	43,295	2.0L Inline-4 Gas	Gas		
Honda Odyssey	EX-L	2016	122,430	3.5L V-6 Gas	Gas		
Honda Accord	LX Sedan I4 CVT	2016	125,579	2.4L Inline-4 Gas	Gas		
Honda HR-V	EX-L with Navigation AWD CVT	2016	76,907	1.8L Inline-4 Gas	Gas		
Honda Accord	Sport Sedan I4 CVT	2016	90,918	2.4L Inline-4 Gas	Gas		
Honda Fit	LX CVT	2016	34,264	1.5L Inline-4 Gas	Gas		
Honda CR-V	Touring AWD	2016	64,350	2.4L Inline-4 Gas	Gas		
Honda Accord	EX-L Coupe I4 CVT	2016	21,432	2.4L Inline-4 Gas	Gas		
Honda HR-V	LX FWD Manual	2016	65,607	1.8L Inline-4 Gas	Gas		
Honda CR-V	EX-L AWD	2016	41,499	2.4L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2016	27,730	2.0L Inline-4 Gas	Gas		
Honda Pilot	Touring with Navigation/Rear Entertainment System AWD	2016	51,463	3.5L V-6 Gas	Gas		
Honda Civic	LX Sedan CVT	2016	28,275	2.0L Inline-4 Gas	Gas		
Honda Pilot	Touring with Navigation/Rear Entertainment System FWD	2016	137,365	3.5L V-6 Gas	Gas		
Honda Civic	LX Sedan Manual	2016	43,300	2.0L Inline-4 Gas	Gas		
Honda HR-V	EX FWD CVT	2016	55,200	1.8L Inline-4 Gas	Gas		
Honda CR-V	EX AWD	2016	97,370	2.4L Inline-4 Gas	Gas		
Honda Fit	LX CVT	2016	24,070	1.5L Inline-4 Gas	Gas		
Honda Accord	Sport Sedan I4 CVT	2016	71,750	2.4L Inline-4 Gas	Gas		
Honda CR-V	LX FWD	2016	50,081	2.4L Inline-4 Gas	Gas		
Honda Pilot	EX-L FWD	2016	55,288	3.5L V-6 Gas	Gas		
Honda CR-V	EX AWD	2016	82,679	2.4L Inline-4 Gas	Gas		
Honda CR-V	SE AWD	2016	36,007	2.4L Inline-4 Gas	Gas		
Honda Accord	Touring Sedan V6 Automatic	2016	88,857	3.5L V-6 Gas	Gas		
Honda Accord	Touring Sedan V6 Automatic	2016	103,535	3.5L V-6 Gas	Gas		
Honda Civic	LX-P Coupe CVT	2016	46,701	2.0L Inline-4 Gas	Gas		
Honda Accord	LX-S Coupe I4 CVT	2016	74,745	2.4L Inline-4 Gas	Gas		
Honda Civic	EX Sedan CVT	2016	69,852	2.0L Inline-4 Gas	Gas		
Honda Civic	EX-L Sedan CVT	2016	87,174	1.5L Inline-4 Gas Turbocharged	Gas		
Honda CR-V	SE FWD	2016	48,008	2.4L Inline-4 Gas	Gas		
Honda Odyssey	SE	2016	85,601	3.5L V-6 Gas	Gas		
Honda CR-V	EX-L AWD	2016	56,158	2.4L Inline-4 Gas	Gas		
Honda Accord	Sport Sedan I4 CVT	2016	77,976	2.4L Inline-4 Gas	Gas		
Honda Pilot	EX-L FWD	2016	99,555	3.5L V-6 Gas	Gas		
Honda Odyssey	Touring Elite	2016	78,541	3.5L V-6 Gas	Gas		
Honda Accord	EX-L V6 with Honda Sensing/Navigation Sedan Automatic	2016	77,784	3.5L V-6 Gas	Gas		
Honda Odyssey	EX-L	2016	38,027	3.5L V-6 Gas	Gas		
Honda Civic	EX-L Sedan CVT	2017	29,150	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Accord	LX-S Coupe CVT	2017	38,023	2.4L Inline-4 Gas	Gas		
Honda Fit	LX CVT	2017	28,231	1.5L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2017	34,788	2.0L Inline-4 Gas	Gas		
Honda Ridgeline	RTL-E AWD	2017	gthShort Bed	3.5L V-6 Gas	Gas		
Honda Civic	Si Sedan Manual	2017	33,938	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	LX-P Coupe CVT	2017	147,580	2.0L Inline-4 Gas	Gas		
Honda Accord	Sport Sedan CVT	2017	54,005	2.4L Inline-4 Gas	Gas		
Honda Accord	Sport Sedan CVT	2017	136,339	2.4L Inline-4 Gas	Gas		
Honda Pilot	Elite AWD	2017	126,541	3.5L V-6 Gas	Gas		
Honda Civic	EX Sedan CVT	2017	31,183	2.0L Inline-4 Gas	Gas		
Honda Fit	LX CVT	2017	20,737	1.5L Inline-4 Gas	Gas		
Honda Accord	Sport Special Edition Sedan CVT	2017	36,662	2.4L Inline-4 Gas	Gas		
Honda Accord	Sport Sedan CVT	2017	62,224	2.4L Inline-4 Gas	Gas		
Honda Accord	Hybrid Touring Sedan	2017	27,273	2.0L Inline-4 Hybrid	Hybrid		
Honda Accord	LX Sedan CVT	2017	45,446	2.4L Inline-4 Gas	Gas		
Honda Accord	Sport Special Edition Sedan CVT	2017	74,508	2.4L Inline-4 Gas	Gas		
Honda Ridgeline	Black Edition AWD	2017	gthShort Bed	3.5L V-6 Gas	Gas		
Honda CR-V	Touring AWD	2017	44,553	1.5L Inline-4 Gas Turbocharged	Gas		
Honda CR-V	EX-L with Navigation FWD	2017	81,503	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	LX Sedan CVT	2017	80,668	2.0L Inline-4 Gas	Gas		
Honda Accord	LX Sedan CVT	2017	27,242	2.4L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2017	29,142	2.0L Inline-4 Gas	Gas		
Honda CR-V	EX-L FWD	2017	66,960	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Pilot	LX AWD	2017	104,980	3.5L V-6 Gas	Gas		
Honda Civic	EX with Honda Sensing Sedan CVT	2017	21,767	2.0L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2017	26,673	2.0L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2017	52,108	2.0L Inline-4 Gas	Gas		
Honda CR-V	EX-L AWD	2017	38,926	1.5L Inline-4 Gas Turbocharged	Gas		
Honda HR-V	EX AWD CVT	2017	182,345	1.8L Inline-4 Gas	Gas		
Honda Accord	Touring Sedan Automatic	2017	51,517	3.5L V-6 Gas	Gas		
Honda Accord	LX Sedan CVT	2017	14,994	2.4L Inline-4 Gas	Gas		
Honda Odyssey	EX-L	2017	64,937	3.5L V-6 Gas	Gas		
Honda Civic	EX-L Sedan CVT	2017	29,150	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Accord	LX-S Coupe CVT	2017	38,023	2.4L Inline-4 Gas	Gas		
Honda Fit	LX CVT	2017	28,231	1.5L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2017	34,788	2.0L Inline-4 Gas	Gas		
Honda Ridgeline	RTL-E AWD	2017	gthShort Bed	3.5L V-6 Gas	Gas		
Honda Civic	Si Sedan Manual	2017	33,938	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	LX-P Coupe CVT	2017	147,580	2.0L Inline-4 Gas	Gas		
Honda Accord	Sport Sedan CVT	2017	54,005	2.4L Inline-4 Gas	Gas		
Honda Accord	Sport Sedan CVT	2017	136,339	2.4L Inline-4 Gas	Gas		
Honda Pilot	Elite AWD	2017	126,541	3.5L V-6 Gas	Gas		
Honda Civic	EX Sedan CVT	2017	31,183	2.0L Inline-4 Gas	Gas		
Honda Fit	LX CVT	2017	20,737	1.5L Inline-4 Gas	Gas		
Honda Accord	Sport Special Edition Sedan CVT	2017	36,662	2.4L Inline-4 Gas	Gas		
Honda Accord	Sport Sedan CVT	2017	62,224	2.4L Inline-4 Gas	Gas		
Honda Accord	Hybrid Touring Sedan	2017	27,273	2.0L Inline-4 Hybrid	Hybrid		
Honda Accord	LX Sedan CVT	2017	45,446	2.4L Inline-4 Gas	Gas		
Honda Accord	Sport Special Edition Sedan CVT	2017	74,508	2.4L Inline-4 Gas	Gas		
Honda Ridgeline	Black Edition AWD	2017	gthShort Bed	3.5L V-6 Gas	Gas		
Honda CR-V	Touring AWD	2017	44,553	1.5L Inline-4 Gas Turbocharged	Gas		
Honda CR-V	EX-L with Navigation FWD	2017	81,503	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	LX Sedan CVT	2017	80,668	2.0L Inline-4 Gas	Gas		
Honda Accord	LX Sedan CVT	2017	27,242	2.4L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2017	29,142	2.0L Inline-4 Gas	Gas		
Honda CR-V	EX-L FWD	2017	66,960	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Pilot	LX AWD	2017	104,980	3.5L V-6 Gas	Gas		
Honda Civic	EX with Honda Sensing Sedan CVT	2017	21,767	2.0L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2017	26,673	2.0L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2017	52,108	2.0L Inline-4 Gas	Gas		
Honda CR-V	EX-L AWD	2017	38,927	1.5L Inline-4 Gas Turbocharged	Gas		
Honda HR-V	EX AWD CVT	2017	182,345	1.8L Inline-4 Gas	Gas		
Honda Accord	Touring Sedan Automatic	2017	51,517	3.5L V-6 Gas	Gas		
Honda Accord	LX Sedan CVT	2017	14,994	2.4L Inline-4 Gas	Gas		
Honda Odyssey	EX-L	2017	64,937	3.5L V-6 Gas	Gas		
Honda Pilot	Elite AWD	2017	95,206	3.5L V-6 Gas	Gas		
Honda Civic	EX-L Sedan CVT	2017	29,150	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	EX Sedan CVT	2017	96,168	2.0L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2017	17,240	2.0L Inline-4 Gas	Gas		
Honda Accord	LX Sedan CVT	2017	153,067	2.4L Inline-4 Gas	Gas		
Honda Pilot	Touring AWD	2017	140,495	3.5L V-6 Gas	Gas		
Honda Civic	LX Coupe CVT	2017	50,250	2.0L Inline-4 Gas	Gas		
Honda Fit	EX Manual	2017	12,399	1.5L Inline-4 Gas	Gas		
Honda Accord	EX-L Sedan CVT	2017	27,408	2.4L Inline-4 Gas	Gas		
Honda CR-V	EX-L AWD	2017	17,379	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Odyssey	EX-L	2017	84,383	3.5L V-6 Gas	Gas		
Honda Pilot	Touring FWD	2017	36,580	3.5L V-6 Gas	Gas		
Honda Accord	EX Sedan CVT	2017	132,317	2.4L Inline-4 Gas	Gas		
Honda Accord	EX-L V6 Sedan Automatic	2017	101,295	3.5L V-6 Gas	Gas		
Honda Accord	Sport Special Edition Sedan CVT	2017	53,213	2.4L Inline-4 Gas	Gas		
Honda CR-V	LX FWD	2017	116,197	2.4L Inline-4 Gas	Gas		
Honda Civic	LX-P Coupe CVT	2017	28,384	2.0L Inline-4 Gas	Gas		
Honda Accord	LX Sedan CVT	2017	122,706	2.4L Inline-4 Gas	Gas		
Honda Accord	LX Sedan CVT	2017	36,342	2.4L Inline-4 Gas	Gas		
Honda CR-V	EX-L AWD	2017	26,382	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	EX Sedan CVT	2017	50,155	2.0L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2017	37,347	2.0L Inline-4 Gas	Gas		
Honda Accord	Sport Sedan CVT	2017	25,316	2.4L Inline-4 Gas	Gas		
Honda CR-V	EX-L with Navigation FWD	2017	57,298	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Accord	Sport Special Edition Sedan CVT	2017	20,091	2.4L Inline-4 Gas	Gas		
Honda Civic	EX-L Sedan CVT	2017	33,896	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Accord	Sport Sedan CVT	2017	25,000	2.4L Inline-4 Gas	Gas		
Honda Accord	Hybrid EX-L Sedan	2017	17,115	2.0L Inline-4 Hybrid	Hybrid		
Honda Accord	Sport Sedan CVT	2017	32,712	2.4L Inline-4 Gas	Gas		
Honda Civic	EX-T Coupe CVT	2017	27,091	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	LX Sedan CVT	2017	62,343	2.0L Inline-4 Gas	Gas		
Honda Civic	EX-T Sedan CVT	2017	61,037	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Pilot	EX with Honda Sensing FWD	2017	56,204	3.5L V-6 Gas	Gas		
Honda Accord	Sport Special Edition Sedan CVT	2017	13,759	2.4L Inline-4 Gas	Gas		
Honda Accord	LX 1.5T CVT	2018	31,411	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	LX Sedan CVT	2018	17,084	2.0L Inline-4 Gas	Gas		
Honda Civic	Si Coupe Manual	2018	55,734	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	LX Sedan CVT	2018	37,587	2.0L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2018	160,962	2.0L Inline-4 Gas	Gas		
Honda CR-V	EX AWD	2018	74,214	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	LX Sedan CVT	2018	36,361	2.0L Inline-4 Gas	Gas		
Honda Civic	EX Hatchback CVT	2018	59,854	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	Si Coupe Manual	2018	33,549	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	LX Sedan CVT	2018	52,081	2.0L Inline-4 Gas	Gas		
Honda CR-V	EX-L AWD	2018	47,376	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	Si Sedan Manual	2018	15,500	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	EX-L Sedan CVT	2018	39,048	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Accord	Sport 1.5T CVT	2018	47,124	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	EX-T Sedan CVT	2018	36,310	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	EX Hatchback CVT	2018	33,426	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Odyssey	EX-L	2018	33,497	3.5L V-6 Gas	Gas		
Honda Accord	Sport 1.5T CVT	2018	20,946	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	EX-L Sedan CVT	2018	86,533	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Accord	Sport 1.5T CVT	2018	48,238	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Accord	Hybrid	2018	74,527	2.0L Inline-4 Hybrid	Hybrid		
Honda Civic	EX-L Sedan CVT	2018	31,255	1.5L Inline-4 Gas Turbocharged	Gas		
Honda CR-V	EX-L FWD	2018	4,501	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	EX Sedan CVT	2018	33,299	2.0L Inline-4 Gas	Gas		
Honda Civic	EX-T Sedan CVT	2018	81,760	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	EX-L Sedan CVT	2018	48,178	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	Sport Hatchback CVT	2018	31,512	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Accord	Sport 1.5T CVT	2018	24,790	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	LX Sedan CVT	2018	37,318	2.0L Inline-4 Gas	Gas		
Honda Civic	EX-T Sedan CVT	2018	34,947	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	EX-L Navi Hatchback CVT	2018	71,630	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Accord	Sport 1.5T CVT	2018	33,406	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	LX Sedan CVT	2018	27,396	2.0L Inline-4 Gas	Gas		
Honda Accord	LX 1.5T CVT	2018	31,411	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	LX Sedan CVT	2018	17,084	2.0L Inline-4 Gas	Gas		
Honda Civic	Si Coupe Manual	2018	55,734	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	LX Sedan CVT	2018	37,587	2.0L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2018	160,962	2.0L Inline-4 Gas	Gas		
Honda CR-V	EX AWD	2018	74,214	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	LX Sedan CVT	2018	36,361	2.0L Inline-4 Gas	Gas		
Honda Civic	EX Hatchback CVT	2018	59,854	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	Si Coupe Manual	2018	33,549	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	LX Sedan CVT	2018	52,081	2.0L Inline-4 Gas	Gas		
Honda CR-V	EX-L AWD	2018	47,376	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	Si Sedan Manual	2018	15,500	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	EX-L Sedan CVT	2018	39,048	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Accord	Sport 1.5T CVT	2018	47,124	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	EX-T Sedan CVT	2018	36,310	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	EX Hatchback CVT	2018	33,426	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Odyssey	EX-L	2018	33,497	3.5L V-6 Gas	Gas		
Honda Accord	Sport 1.5T CVT	2018	20,946	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	EX-L Sedan CVT	2018	86,533	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Accord	Sport 1.5T CVT	2018	48,238	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Accord	Hybrid	2018	74,527	2.0L Inline-4 Hybrid	Hybrid		
Honda Civic	EX-L Sedan CVT	2018	31,255	1.5L Inline-4 Gas Turbocharged	Gas		
Honda CR-V	EX-L FWD	2018	4,501	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	EX Sedan CVT	2018	33,299	2.0L Inline-4 Gas	Gas		
Honda Civic	EX-T Sedan CVT	2018	81,760	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	EX-L Sedan CVT	2018	48,178	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	Sport Hatchback CVT	2018	31,512	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Accord	Sport 1.5T CVT	2018	24,790	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	LX Sedan CVT	2018	37,318	2.0L Inline-4 Gas	Gas		
Honda Civic	EX-T Sedan CVT	2018	34,947	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	EX-L Navi Hatchback CVT	2018	71,630	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Accord	Sport 1.5T CVT	2018	33,406	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	LX Sedan CVT	2018	27,396	2.0L Inline-4 Gas	Gas		
Honda Civic	EX-L Sedan CVT	2018	26,825	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Clarity	Plug-In Hybrid	2018	86,759	1.5L Inline-4 Plug-In Hybrid	Plug-In Hybrid		
Honda Odyssey	EX	2018	89,756	3.5L V-6 Gas	Gas		
Honda Fit	EX-L with Navigation CVT	2018	26,634	1.5L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2018	32,850	2.0L Inline-4 Gas	Gas		
Honda Civic	Si Coupe Manual	2018	36,562	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	LX Sedan CVT	2018	30,662	2.0L Inline-4 Gas	Gas		
Honda Civic	EX Sedan CVT	2018	19,321	2.0L Inline-4 Gas	Gas		
Honda Accord	Sport 1.5T CVT	2018	16,814	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	LX Sedan CVT	2018	24,981	2.0L Inline-4 Gas	Gas		
Honda HR-V	EX AWD CVT	2018	31,322	1.8L Inline-4 Gas	Gas		
Honda Civic	Sport Touring Hatchback CVT	2018	28,350	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	Sport Hatchback CVT	2018	24,580	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	EX with Honda Sensing Hatchback CVT	2018	57,324	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	EX-L Sedan CVT	2018	32,284	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	Sport Hatchback CVT	2018	30,522	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Accord	Sport 1.5T CVT	2018	51,089	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	LX Coupe CVT	2018	27,053	2.0L Inline-4 Gas	Gas		
Honda CR-V	EX FWD	2018	143,998	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	EX-L Sedan CVT	2018	8,734	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	EX Sedan CVT	2018	113,516	2.0L Inline-4 Gas	Gas		
Honda Accord	Sport 1.5T CVT	2018	35,851	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Odyssey	EX	2018	38,924	3.5L V-6 Gas	Gas		
Honda Civic	EX Sedan CVT	2018	19,355	2.0L Inline-4 Gas	Gas		
Honda Accord	EX 1.5T CVT	2018	21,998	1.5L Inline-4 Gas Turbocharged	Gas		
Honda HR-V	LX FWD CVT	2018	54,641	1.8L Inline-4 Gas	Gas		
Honda Civic	EX-L Sedan CVT	2018	32,310	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	EX Sedan CVT	2018	53,833	2.0L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2018	31,963	2.0L Inline-4 Gas	Gas		
Honda Accord	EX 1.5T CVT	2018	46,524	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	Sport Touring Hatchback CVT	2018	41,247	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Ridgeline	Black Edition AWD	2018	gthShort Bed	3.5L V-6 Gas	Gas		
Honda Civic	LX Sedan CVT	2018	18,264	2.0L Inline-4 Gas	Gas		
Honda Civic	LX Sedan CVT	2018	46,018	2.0L Inline-4 Gas	Gas		
Honda HR-V	LX AWD	2019	8,168	1.8L Inline-4 Gas	Gas		
Honda CR-V	EX-L FWD	2019	9,160	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	Si Sedan	2019	10,918	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	EX Sedan CVT	2019	13,188	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Accord	Sport 1.5T Manual	2019	98,378	1.5L Inline-4 Gas Turbocharged	Gas		
		2019					
Honda Passport	EX-L AWD	2019	18,456	3.5L V-6 Gas	Gas		
Honda Civic	LX Hatchback CVT	2019	2,245	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	Sport Hatchback CVT	2019	11,373	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	LX Sedan CVT	2019	39,224	2.0L Inline-4 Gas	Gas		
Honda CR-V	EX-L AWD	2019	17,626	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Accord	Sport 1.5T CVT	2019	26,771	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Odyssey	LX	2019	23,308	3.5L V-6 Gas	Gas		
Honda Pilot	EX-L AWD	2019	20,940	3.5L V-6 Gas	Gas		
Honda Civic	LX Sedan CVT	2019	17,516	2.0L Inline-4 Gas	Gas		
Honda CR-V	EX AWD	2019	58,231	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	LX Sedan CVT	2019	14,128	2.0L Inline-4 Gas	Gas		
Honda CR-V	LX AWD	2019	22,506	2.4L Inline-4 Gas	Gas		
Honda HR-V	Touring AWD	2019	4,921	1.8L Inline-4 Gas	Gas		
Honda Accord	Sport 1.5T CVT	2019	20,495	1.5L Inline-4 Gas Turbocharged	Gas		
Honda Civic	LX Sedan CVT	2019	33,053	2.0L Inline-4 Gas	Gas		
Honda Accord	Sport 1.5T CVT	2019	21,265	1.5L Inline-4 Gas Turbocharged	Gas		
